id,uid,track_id,content
27473,1014034,193286,回复@点滴生活电台: 笑啥？
27474,1088568,193286,"为什么我听了一点点就忽然没有声音了呢？
"
27523,1037024,193286,回复@玄念桃 :千年老妖，和尚施法
27528,1014034,193286,回复@点滴生活电台: 怎么的。你也想被收吗？哈哈
27530,1037024,193286,回复@玄念桃 :得了，和尚的技能太厉害
2663,1012675,37283,密码？听不懂呢？
7613,1015957,78617,"#83.永远的少年# 这样的感情，很纯，很美~~很美~~~~~让他永远是云烟 永远是少年 永远永远是梦幻 永远永远是梦幻......好喜欢~~"
7718,1017217,78617,"#83.永远的少年# 每个少年都会远去~"
7787,1017121,78617,"#83.永远的少年# 初恋  很美...美的那份属于自己的心情"
7818,1016339,78617,再见
7831,1015957,78617,这样的感情会有结果吗？
7870,1000022,79692,1234
7950,1015957,78617,哎~~请你当主持，很幸运哎~~
7951,1015957,78617,哀而不伤~~~
7952,1015957,78617,永远永远是梦幻 哎
9144,1002126,90625,你们是有多喜欢黑丝袜啊。哈哈
9145,1000753,90625,哈哈 太喜感了！！
9146,1000753,90625,太喜感了有木有！
9147,1020527,90625,一年份的醋海带赛高~
9148,1007214,90625,主持人声音就是不说笑也很想笑啊啊啊
9150,1002084,90625,神马 飘过[可爱]
9151,1000059,90625,"#暴强的全优声座谈会# 很稀饭很稀饭主持人否认风格"
9152,1012308,90625,很哈皮[哈哈]
9153,1012382,90625,回复@小懒杨申:哪泥？真的假的。。。
9154,1012352,90625,"#暴强的全优声座谈会# 节目好像朝着奇怪的方向发展了啊喂！！！（╯‵□′）╯︵┴─┴"
443,1000041,8173,还不错噢
15645,1048130,170605,有劲
15689,1048208,170605,怎么会断了啊，好听的
15934,1012392,170605,回复@草鞋 :断什么呢
17740,1034213,180447,hhbfgh
30890,1089257,8173,英文歌曲唱得更好听些。
32372,1132283,8173,好
35933,1162226,8173,"喜欢
"
39852,1085062,211807,m
40600,1077354,62019,银装素裹，不是素囊！！！
48140,1000872,229297,"#《宝，你听我说》-呼噜# 新的有家片花藏在中间~~"
48269,1017916,229297,可以赖着你撒娇，可以抱着你大叫，宝，我们要一起长大~
48270,1017916,229297,可以赖着你撒娇，可以抱着你大叫，宝，我们要一起长大~
48294,1020460,229297,很好听的声音
48553,1091611,228482,"晕，为甚大放听不懂的广东歌?

"
48555,1091611,228482,晕，为甚大放听不懂的广东歌?
48556,1091611,228482,"这段文字出自你手?

"
48562,1091611,228482,"这岂是一个败字能说清，唉!
"
48563,1091611,228482,歌可以选得更好些?
48568,1216796,229297,我的宝'虽然我们不在一个城市'但我们永远都是彼此的唯一的依靠！致最爱的闺密
4250,1007103,47543,"听了感觉很好，听之前还犹豫要不要点开听听，要是简介多写点就好了~~  "
4260,1012240,47543,喜欢这样的鬼故事，希望以后多上传点啊我会经常关注的[哈哈]
4350,1012423,47543,期待更多故事啊~~~
4508,1014417,47543,回复@秋江月 :谢谢喜欢><简介唔。。。不知道要写些什么呢(´・ω・｀)
4509,1014417,47543,回复@梦然 :好的啊><谢谢喜欢~~
4510,1014417,47543,回复@嘻哈猫咪 :恩恩~~~
5231,1012240,47543,回复@CV宵空 :[嘻嘻]
8960,1021842,78520,很不错
11124,1002126,128121,经典到不能再经典！！！！
11129,1000752,128121,hey  猪  老喜欢了
11135,1034310,128121,超级喜欢[害羞]
11297,1017173,128121,谢谢让我们可以听到
11357,1033715,128121,很好
11402,1036199,128121,
11458,1025891,128121,Yes!
11530,1000017,128121,"#Hey Jude（披头士，不可错过的经典！） 好听"
11538,1000584,128121,回复@刘国业 :~你们喜欢就好~
11924,1037229,128121,"不错真的
"
11983,1000584,128121,回复@蔡震 :谢谢~
12202,1036450,128121,Julian hi
2294,1002126,35764,你可以开一个法语交流的节目…嘿嘿
2298,1012388,35764,回复@怪蜀黍岳 :有道理，我好好准备下[哈哈]
2303,1002126,35764,回复@小胖竞子 :一天一句，我都愿意跟你学……。哈哈
2323,1012388,35764,回复@怪蜀黍岳 :你这说的，我压力老大了。。。
2324,1002126,35764,回复@小胖竞子 :哈哈。你不复习一下估计就全忘完了吧
2343,1012388,35764,回复@小懒杨申 :很劣质的话筒。。。
13418,1029515,156710,试一试这个方法看看有没有效果O(∩_∩)O
13424,1029515,156710,回复@小懒杨申: 是的啊，没有专业工具的说…而且电脑的声卡坏了没有立体声#^_^# 话说这么晚你们都在工作吗？辛苦啦
13674,1032601,156710,我也要试试这个方法
30054,1108202,197107,哪里有原文啊亲！
43269,1084670,218698,出预告咯！新一期预告：【我的童年不是喜羊羊】
57822,1297928,251327,喵的好萌
57823,1297928,251327,节操碎了一地OTZ
57852,1000041,251327,好有画面感的配音..
58298,1334195,251327,别拔出来，快插回去！
58464,1141184,251327,笑死了
58465,1141184,251327,23333333
59185,1292940,251327,太没节操了
59770,1125196,251327,快插回去.......
60211,1292170,251327,打在你身上的是我的愤怒！
307,1000726,3671,额……亮了
308,1000726,3671,还不错
334,1000017,454,好有feeling
2931,1007108,39330,哇靠，魔兽[花心]
5999,1012412,45494,回复@小懒杨申 : 嗯 后期做的挺炫的
6245,1000877,67879,回复@小懒杨申 :哈哈哈....如何啊...给个评价噻....
30596,1110415,454,带感的布鲁斯口琴[嘻嘻]
33874,1117646,82256,好看的种田书，读的很不错。
47640,1260813,228023,声音好听
47646,1243963,228023,回复@by2DubZSQr5Srb1hMvre :谢谢~
49067,1172295,9364,"不错！
"
65141,1201528,274241,回复@小懒杨申: 嗯~是的是的
65142,1363000,274241,回复@小懒杨申: 嗯~是的是的
65167,1363000,274241,回复@小懒杨申: 哈哈哈~那个节目太亢奋了笑得。开一个号不好弄，因为节目内容什么的不完全一样，不太好分类，怕更打麻烦~
65852,1381458,274241,过了过了。
66867,1363000,274241,回复@竹竿微生: 谢谢你喜欢~祝你心想事成~~
66868,1363000,274241,回复@小马老师爱地球CM: 诶？听了？
67219,1391829,274241,"偶然听见了你的声音！听着你的节目眼角流下了泪水
"
67226,1363000,274241,回复@i83PiQsQUjq96doq7rb7: 那你应该也是有故事的人，不管怎样，故事的最终一定会是你期待的~
67672,1394674,274241,喜欢你的声音，很安静！
8927,1017478,85919,我以为小编抽抽的时候会听到小编的声音呢！小编呢？小编呢？
8928,1000303,85919,回复@kenformer :哈哈 吼啦~~还没放上来呢[哈哈][哈哈]
10071,1029102,107799,Tttt
26474,1012242,189259,[偷笑]是啊是啊
26564,1002126,189259,你看，还是正常点好么~喜欢
28489,1097391,189259,"好玩
"
29964,1055961,10260,无言地等待
31541,1002126,201690,发上来听听呀~~嘿嘿
31546,1120506,201690,回复@怪蜀黍岳: 还得转格式啊..怪麻烦呢
31547,1002126,201690,回复@木子同学 :什么格式的？
31549,1120506,201690,回复@怪蜀黍岳: ..这个只能用手机传吗？
31550,1002126,201690,回复@木子同学 : 不是啊 。网上也可以传啊。www.ximalaya.com 云同步的。
31552,1120506,201690,回复@怪蜀黍岳: 好一会试试
31554,1002126,201690,回复@木子同学:[挤眼]
34181,1000041,203905,这期的题目好大哈 就我个人体会来说，问题主要在于整个社 会的价值观过于单一导致的小孩的一切都围绕着考试为目标的填压式教育；而经过这种教育出来的孩子，往往缺乏独立思考问题的能力；大学里周围有不少这样所谓高分低能的同学，挺悲催的。丁叮的经历的确是个缩影哈
62766,1354874,267391,很好
64317,1369492,92052,2.2
64364,1369492,105427,3.15
65076,1279257,203905,鬼扯屁蛋
78821,1041235,304632,感觉很多人咬字不清
817,1012423,17290,很有古墨书香的感觉~
11140,1021555,128356,这个版本有点小吊哦
11141,1021555,128356,这个版本有点小吊啊
11142,1021555,128356,这个版本有点小吊啊
11147,1000303,128356,回复@Poison_king :=0=的确吊啊 亲回复了好多遍！[哈哈]
11150,1012431,128356,[呵呵]
11151,1029083,128356,回复@翻唱也给力: 牛
11159,1021555,128356,回复@翻唱也给力 :- -测试阿，亲
11167,1021662,128356,"纯纯粹粹那个
了了"
11230,1025118,128356,碉堡了！！！
11237,1014474,128356,。。。。。[挖鼻屎]我的一地节操啊。。。。
11240,1035393,128356,啊，喜欢这个版本
11244,1034141,128356,我靠！
11259,1034828,128356,震撼...
11277,1035548,128356,"太有气质了，哈哈
"
11327,1032701,128356,强
11416,1032670,128356,神啦
11419,1012297,128356,最喜欢这个版本的江南style~！
11420,1025891,128356,好玩
11428,1012414,128356,这个视频看到过，真的很给力，穿着燕尾带着眼睛，居然还跳了两下，混搭中的极品。。。最后眼镜居然掉了~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2465,1012297,36957,我也是Jackson的粉丝~~
3125,1000752,43248,真好听[太开心]
3366,1012297,43248,你的用心没有白费，以后这个号会很火的
3387,1013381,43248,回复@Silvia :多谢鼓励和支持！
3421,1013381,43248,欢迎没事来多听！
3478,1014301,46520,开头好正经啊！！！全程好正经！！！
3572,1014348,46520,"#【第一期】2010.03.06 《声音日记重开》# 好评(*^__^*) "
3595,1014398,46520,第一期？重开？
3598,1014402,46520,[偷笑]听话。“嗯”~~~~~攻攻日记
3601,1012382,46520,《草莓棉花糖》的OST哈~~
3602,1002126,46520,回复@Sandy双双:你们说什么，我怎么听不懂…………
3603,1012382,46520,回复@怪蜀黍岳:《草莓棉花糖》是一部动画，OST是指动画里的配乐。
3606,1002126,46520,回复@小懒杨申 :你才老头子，你才不知道。你真以为我不知道啊！我是不告诉你
3607,1012382,46520,回复@怪蜀黍岳:得，最后轮到我犯傻躺枪。。
3609,1002126,46520,回复@Sandy双双 :....别理他。我刚刚才知道啊。[哈哈]
3629,1014425,46520,倒着听这八期的感觉，山攻攻同学第一期好忸怩啊[围观]
3634,1014437,46520,口耐[挤眼]
3635,1014437,46520,BGM有爱
3636,1014437,46520,总攻日记不错啊~
3641,1007103,46520,什么问题都可以吗？
2952,1012423,40180,朋友，加油哦~相信你们一定会越来越好~！[可爱]
10517,1012230,119678,太好了，重温到熟悉的声音。
10518,1000051,119678,期待ing
10519,1000051,119678,急切想学习
10525,1012230,119678,铸剑先生的思想和见地极具穿透力，如果你是有心人，你不仅能从中学习最顶尖的投资理论、投资方法、投资技术，更能领悟诸多让人终生受益的道理。----与有缘人共勉
10542,1031689,119678,太好了，重温到熟悉的声音。
10543,1031689,119678,太好了，重温到熟悉的声音。
10564,1031399,119678,"很是期待先生的大作。先生能不能有空的时候说一说在以前做交易时候的故事和趣事?谢谢。
"
11544,1007108,133843,深感CV行业之博大精深啊
14049,1043345,119678,很好的交流方式，铸剑先生，我支持您！
27632,1032121,119678,久违了!先生的声音依然那样有磁性，那样的亲和力。祝先生元宵节快乐!
29937,1099321,198689,杂音怎么有点大呢
31130,1012339,198689,"      嗯   没有找到  更好的 声音源！！  有好的可以提供呀"
35349,1002126,202965,"#相约九八# 很好听的声音~~你唱的？"
35355,1123767,202965,回复@怪蜀黍岳: 恩'
45708,1070771,219262,有进步啊
45738,1051203,219262,回复@a鹏_gege: 额…好吧
47773,1261816,228090,真不错
47796,1058989,228090,顶起来！
48454,1092848,228090,"很一般
"
563,1000004,2738,my boss
5823,1000051,64263,不错，很有感情的演绎
5826,1012230,64263,哇，还挺好听啊
5829,1012230,64263,"回复@seaman: 列表页没显示评论数，bug？@EraserYun "
5853,1012354,64263,回复@小懒杨申 :这个系列准备传一些翻唱[嘻嘻]
5854,1012354,64263,回复@小懒杨申 :这个系列准备传一些翻唱[嘻嘻]
5855,1012354,64263,回复@seaman :谢谢你~
5856,1012354,64263,回复@小雨蓉易 :谢谢
5861,1012354,64263,回复@小懒杨申 :可以试试 哈
11081,1035009,2738,[织]
11315,1002126,130524,这一集我听了。挺有意思的。
25158,1014034,186408,这是啥，现在方向老师的商店升级了 ！
36907,1088991,42052,貌似感冒了
39148,1000303,211405,帅
39154,1002126,211405,太喜欢了！不知道说好了。
39272,1131664,211405,好听、有力量。
39496,1170359,211405,吊爆了，猪头就适合这歌
39666,1103709,211405,经典之作
39736,1168915,211405,完美
39781,1117995,211405,超好听啊，支持晓鸥！！
5729,1002129,63682,为什么配图上面会有永恒之塔的水印
5744,1014034,63682,"回复@EraserYun: 哈哈。被发现了
"
5748,1002126,63682,"#这是一个传说！# 晕啊~~~这都可以。"
5749,1014034,63682,回复@怪蜀黍岳: 哈哈
5750,1012382,63682,亲爱的，为什么我觉得这节目是为你量身定做的。。。
5751,1002126,63682,回复@Sandy双双 : 纳尼…………。
5752,1014034,63682,回复@Sandy双双: 不不不。我去。
5757,1014034,63682,回复@怪蜀黍岳 :这个真的只是一个传说，真的只是一个传说！
5776,1002084,63682,@玄念桃  这个节目是骂人的吧。草泥马  戈壁  还 我草   再加  框 草。这.........
5777,1014034,63682,回复@悟净: 你想多了。哈怕
5799,1000051,63682,这个很搞，有话题性。
5801,1014034,63682,回复@seaman: 要不要试试。
8198,1013369,80913,比起原唱，我更爱！
9746,1026596,63682,哈哈，还是那个男的说的有意思。你的声音，说这个没意思，不够猥琐。这个伴奏让我想起刘胡兰，哈哈！
9747,1014034,63682,回复@晚上的世界: 哈哈。好吧。我错了。
9749,1026596,63682,不是针对那个男的，只是瞬间想法。[挖鼻屎]
9750,1014034,63682,回复@晚上的世界: 没关系。就是好玩。你也可以试试
9756,1026596,63682,回复@玄念桃:我肯定没说完就会笑的。
9757,1014034,63682,"回复@晚上的世界: 木有。绝对木有

"
9758,1026596,63682,"回复@玄念桃:YY ID多少？
"
8128,1016033,74729,我要把这个偷走~
8150,1002126,74729,回复@小川叔: 小偷……骗纸……也差不多~~
11748,1000753,135837,-0-好听的！，声音也不错 如果好好搞后期神马的 很不错的！
11750,1014034,135837,这首歌很多人翻唱，不错哦，加油！
11949,1036732,135837,回复@玄念桃: 謝謝
11950,1036732,135837,回复@yamapig: 我不會哈哈 謝謝
13670,1042402,135837,好
14904,1045391,74729,激动
17809,1045337,180628,俺家执行会长的声音  哈哈 一定得听
27703,1043359,150009,"@916聊吧 "
29787,1015957,198618,我想.......到最后
29790,1019747,198618,"我想我们会有以后,吖吖顶你"
29802,1019747,198618,如果的事对于过去只是如果的事
29813,1015957,198618,所以我们加油吧
29857,1054565,198618,[可爱]
30223,1109501,198618,可惜不是你，或许，这样才更好。
30327,1043423,198618,我觉得挺好。我有现在的你，就够了。最起码我觉得够。
30469,1039835,198618,想隐藏却欲盖弥彰..这是通病么..呵呵
30492,1039835,198618,不喜欢这个故事..真心的..听完心情好压抑..真的好压抑..
31394,1042410,198618,需要理由么？不需要。
3649,1000752,47594,妈赖，好感人呀[泪]
3974,1013761,47594,回复@采姑娘的小蘑菇 :[泪]认真听完啦~的确很感人啊
4826,1002084,54258,@全麦同学 爱情 我想从来都不会离开身边，如果你真爱过的话。[呵呵]
8355,1019580,47594,再配上林海的《远方的寂静》，真的很好听。。[可爱][爱你]
8358,1019580,47594,落落认识成亚姐吗？成亚姐读故事很美，还有科叔，你可以去听听他们的声音。。[爱你]
8364,1019580,47594,http://www.tudou.com/programs/view/S_sEnm7ObIA/这是成亚姐的一期节目，你可以试听听哦，温暖的声音。。[爱你][爱你]
8401,1013761,47594,回复@搁浅的笨笨的蛋 :的确呢 很温暖很动听呀~
9170,1013761,47594,回复@搁浅的笨笨的蛋 :不错，很好听的声音[可爱]
10293,1016345,113157,洗脑歌  su su
11168,1002084,128724,"神经啦  神经拉 让我们一起神经吧@珩採尘	 @9158唯喏	 @浩然的声音日记	 @916聊吧	 @DJ子濠	 @希望电台	 @主持DJ晓凡	 @DJ大乐	 @嘉航	 @陈梦DJ	 @幸福号网络电台	 @花开网络电台	 @iblue音乐台	 @演员蒋泽峰	 @唐家大小姐	 @丘羽特	 @依袇	 "
11185,1012382,128724,哎哟喂。。。
11192,1021555,128724,毫无逻辑的歌，[威武]
11262,1013383,128724,回复@慧净 :[嘻嘻]
11308,1002084,128724,回复@DJ子濠 :[嘻嘻]
11460,1025891,80746,Shufu
12518,1002084,113157,能力音乐 给力加油[太开心]
12755,1040119,84039,这背景音乐真闹心
12766,1021005,84039,"回复@魅魅猫: 哈哈哈哈 "
14717,1040819,33275,试一下
15364,1047614,84039,这方言太逗了
2098,1002126,34158,还没睡？
2099,1002126,34158,还没睡？
2102,1007098,34158,回复@怪蜀黍岳 :刚剪切好音频...无限BUG...我要换电脑和软件
2103,1007098,34158,回复@怪蜀黍岳 :突然发现你有很多账号 好穿越
2105,1002126,34158,回复@小安 :没有啊。只是改了个名字。为了和微博统一。哈哈
2107,1007098,34158,回复@怪蜀黍岳 :感觉左轻侯很书生气啊~潇洒飘逸的公子的感觉
2109,1002126,34158,回复@小安 :我觉得我还比较适合当怪蜀黍~~我建了个专辑叫怪蜀黍讲冷笑话~~嘿嘿。你的新专辑我都看了哦
2129,1012414,34158,"#原来我们败给了时间A# [给力]"
2219,1007098,34158,"回复@神秘: ,^_^"
17363,1000752,179125,走不出去小姐
29545,1103478,179125,丢了现在 赔了未来
30967,1110711,179125,难
32966,1107307,179125,讲的挺好的。
34370,1152648,179125,"好喜欢每一个小故事
"
38252,1183586,208229,呵呵呵呵
38374,1107118,186975,节奏感很强，十分有动感，很喜欢
40219,1118935,208229,太得了
41252,1109713,208229,喜欢这种音质好的，哈哈！
43180,1078927,179125,听了几个故事，真的很喜欢
48666,1054297,168621,Kiss goodbye！
8522,1002126,64785,人呢人呢
8604,1016210,64785,回复@怪蜀黍岳: ？
13011,1012757,153015,这个课件两分钟不错哦，只是蛮多！
13096,1012255,153015,回复@喜马拉雅好声音 :[嘻嘻]一起录的   分时段播放   就一起放上来了
17275,1021555,178344,还可以哦
24619,1000303,182542,"巍子唱功和嗓音都不错呀！喜欢！ "
24661,1048414,182542,回复@翻唱也给力:谢谢支持哦~最近没空录歌，等回去家里再录啦~哈哈~
35597,1012253,153015,声音好听
36815,1012255,153015,回复@第三十八年夏至 :谢谢  [挤眼]
36881,1012253,153015,回复@lcg晨风 :[兔子]
61515,1332395,26116,a
61588,1354535,260971,想起了小学课堂老师给放的磁带，嘿嘿。
62374,1340942,260971,回复@长大的那些事儿 :算是夸奖吗？
62648,1364102,258742,很有一定的哲理！！
62791,1104835,182542,声音好听，支持下
62792,1048414,182542,回复@人白牙牙: 谢谢…
64365,1369492,105638,3.17
68979,1340567,258742,听到攀枝花，瞬间很有亲切感！原来还是老乡呢~
70309,1415163,258742,经典！
74513,1166899,258742,一个不够丰富和强大的心灵，是不做不到真正意义的独处的
2970,1012688,40409,获得男子马拉松冠军的是：悟净……
2971,1002084,40409,[嘻嘻]
2973,1012297,40409,一听这个感觉就要开运动会了。。。或者做早操了。。。
2974,1002084,40409,回复@Silvia :[嘻嘻]
3465,1013890,40409,"#中国人民解放军军乐团 - 运动员进行曲# 表彰大会
先进分子巡回演讲团"
3538,1002084,40409,回复@又得注册 :[嘻嘻]
5866,1016283,40409,感觉要做早操了。。。、
5867,1002084,40409,回复@Mnightwish :想到 读书课间的时候了吧 哈哈[嘻嘻]
8694,1019563,40409,排队开始做课间操咯！很怀念上学的时期！
8796,1002084,40409,回复@幸福就在你身边 :[偷笑]
11091,1035023,125047,陈娟，我喜欢你的声音，你分享的故事！[呵呵]
11122,1012308,125047,主播声音很温暖，听着就会进入角色了，很喜欢啊
11227,1033939,125047,回复@陶小桃 :哇哦，谢谢小桃喜欢哦，有空常来捧场哦。。。
11228,1033939,125047,回复@修心_修身_ :谢谢喜欢，有空常来捧场哦。。。
11491,1012308,125047,回复@陈娟 :好的我一个同事说以前就听你的声音很喜欢，我们会一直支持你的哦
12601,1007108,145974,....这是冷笑话吗？
12613,1039744,145974,回复@樱华 :不是.....是一年前录制得...还不是很好....
13426,1041760,125047,"#【心灵对话】爱情，你还会等多久# 爱情没有谁会等谁一辈子~~~"
25147,1000303,185720,小布布要好好桑学~~~[哈哈]
25237,1012705,185720,回复@翻唱也给力 :摸摸~~~0v0
11626,1000753,135672,好听的 还做了电音处理么？
11633,1012423,135672,好听！
11642,1036671,135672,回复@yamapig :嗯嗯，加了
12248,1012297,135672,这首歌非常耐听
60633,1176793,256537,"精干

"
60911,1279675,256537,沁人心脾
61445,1279675,256537,太好了
62509,1270027,256537,听的好舒服
63732,1270248,256537,静静地听吧
65224,1236663,256537,心心相通
69638,1410171,256537,心声
71453,1427591,256537,伴我入眠〜
73847,1085092,298010,555
73852,1085092,298010,"#食全食美 20130228 做猪肝不出血水有三招# d "
73862,1085092,298010,df
92377,1574116,256537,心灵的声音....
104904,1281746,135672,"喜欢
"
115136,1533359,438749,"#原创歌曲-秦时明月纪雪女高渐离同人歌曲# ~\(≧▽≦)/~啦啦啦终于生出来了、"
115991,1017281,438749,药药切克闹！！！~~~~
117300,1310898,438749,沙发
7538,1017558,77857,很不错
14921,1014842,166190,回复@小懒杨申 :[害羞]实时更新的，所以多多推荐哈1
14922,1040899,166190,[给力]
16493,1012308,172416,[给力][兔子]
17344,1053276,173493,听了之后觉得很好的节目！
24926,1051203,185386,听得我有点蛋……你懂的~
25186,1058458,186425,太乐呵了
26019,1073376,187010,"第一首歌就是我喜欢的。稳稳的幸福
"
27281,1007108,192470,好玩[哈哈]
41204,1155437,88680,不错
41508,1119117,73003,很好听！
44834,1074901,185386,"淡定了
"
47501,1259961,228085,人家是说勃起之后十厘米
47546,1000022,228085,Hao
61663,1354989,186425,不错不错，非常喜欢！
61971,1084167,265929,嘿嘿。
61977,1348135,265929,二掉吖，你还真是一个正直的银！
61986,1084167,265929,回复@梨木:那你看看，很正直
62325,1349361,265929,没理由的理由啊
62400,1127818,265929,回复@SWOG: 好深奥！
1619,1012297,28592,这个是我一直想学的！终于听到了！
1620,1012297,28592,恐怕以后每天都要来这里静修一下了
4896,1015424,34332,"#斗罗大陆第152集# "
11239,1035356,129196,"#小想想 2013-01-11 21:10的心情 # 完全没在声音中听到兴奋"
15791,1012308,170756,好怀旧啊！！！我喜欢看内地家庭剧哈哈哈柴米油盐
18284,1055636,181496,好喜欢这个旋律昂~
18529,1018017,78805,还好
24881,1012680,185083,回复@小懒杨申: 有望3更哦！
25839,1017777,181496,回复@牛奶:嗯 很好听
32584,1134981,30666,"q
"
42287,1212713,181496,"从初中开始第一次听bule的歌就爱上他们的声音！爱〜
"
43759,1207529,219015,二哥的小提琴
43760,1207529,219015,为什么说我没有安装微信
45226,1101666,222806,"。。。。。。。。。。。。zzzzz。zzzzzzzz'''''
"
45743,1135832,181496,太好听了 尤其喜欢lee！
54297,1270973,238133,"呵呵
"
54303,1295221,238133,呵呵
63291,1365400,269716,"minnie
"
64268,1372673,269716,"mickey mouse,i like it "
65217,1127818,246511,雪樱的声音有温暖人心的力量，好多喜欢她的粉丝都会死心塌地的追随她，可见她的魅力了！
7039,1012382,74413,这个声音怎么这么熟悉！！
7040,1012382,74413,你怎么会有我的这个节目！！
7048,1012392,74413,回复@Sandy双双:。。。上次你给我播的啊。。笨死了。哈哈哈。虫虫的晚安故事。。。
7049,1012382,74413,回复@萤火虫网络电台 :对哦~！哈哈！忘记了。。。
7100,1002126,74413,回复@Sandy双双 :今天的飞鱼秀很好听……推荐给你
10874,1014736,117421,回复@小懒杨申 :前段儿时间出差了。。。这才刚回来。
17898,1017723,180817,my god 教材
18650,1058759,180817,[挤眼]
18671,1058760,180817,[呵呵]
18672,1058760,180817,[吃惊]
18749,1059041,180817,[神马]
24484,1068981,180817,好
25378,1007108,135713,哎，这就是魔兽世界难以超越的原因，暴雪能够确确实实地站在玩家的角度
25900,1077273,187474,好听~
25956,1077679,187474,爸爸BBC劳苦功高
26432,1074910,187474,大爱俊杰❤❤~~！
26678,1017777,187474,回复@浮华昔誓 :恩，很期待呢哈哈~！
26742,1084049,187474,好听
27174,1017777,187474,回复@xiaoping1211 :JJ的小声音一直棒棒的~！
27205,1086940,187474,好听好听、大爱大爱
11266,1012230,129243,娃娃多大呵，听起来3岁多点？
11268,1012230,129243,女娃娃就是萌呵，比山新还萌，真萌呵
11353,1028043,129243,"回复@七月: 3.3岁 "
12598,1012297,129243,可以给小朋友配上她的照片在这个声音上就更可爱啦~~~[嘻嘻]
13935,1042716,129243,亲 明白啥意思么
14176,1014034,157948,汪峰的嗓音听上去是沧桑，你的嗓音感觉更加年轻哦！不过一样是追寻梦想，怒放的生命！喜欢这首歌！也喜欢这个版本的翻唱！
14398,1012308,158771,主播是哪里人啊嘿嘿感觉声音好熟悉啊
14419,1020747,158771,回复@小黄玫瑰: 我是广州的！
14420,1012308,158771,回复@幸福天堂网络电台 :说粤语的哈哈
14593,1000022,157948,[嘻嘻]
14612,1014062,157948,很好听
14778,1024145,157948,有点儿象二人转
15054,1046518,157948,呵呵
15127,1028043,129243,回复@攀攀琪: 她不懂 估计老师也没讲过
15128,1028043,129243,回复@攀攀琪: 她不懂 估计老师也没讲过
15417,1047872,157948,听不 见
15709,1048332,157948,"好听

"
15933,1042272,157948,"好听 
"
18115,1045967,157948,高音部分很高亢啊，不错，你唱得更加有激情!
18116,1036250,157948,回复@闲花满岩谷: 谢谢，夸奖啊！
1850,1012382,31284,半夜听到这笑声。。。会吓到好吗~~~[鄙视]
1853,1012382,31284,回复@小懒杨申 :想象力懂吗？？？
1855,1012382,31284,回复@小懒杨申 :。。。这么快妥协，不像你的风格。。。
2603,1012238,31284,还是我笑的好听
9354,1007066,92750,哈哈。。太喜感了。。
9355,1002126,92750,"回复@吉茄草微 : 啊,不会吧~~~我以为很煽情哪"
9356,1007066,92750,回复@怪蜀黍岳:  U，把动物世界出齐了吧〜求尾申鲸和雅篾蝶系列〜^_^
9424,1014034,92750,哈哈。
9426,1014034,92750,温柔版的
9456,1012242,92750,怪叔叔居然也录制这个了！
9479,1000752,92750,您high的很啦[囧]
9481,1002126,92750,回复@NJ如念 :蜀黍么一向是说话算话的.
9482,1017473,92750,魔都是个埋汰人才的地方，建议怪叔移民星球！~那样您的前途将会大大滴！~
9517,1002126,92750,回复@j_mb : 哈哈哈~~谢谢谢谢
9527,1000753,92750,这台词咋这么熟呀！
9615,1012414,92750,"#顽强的草泥马# 我勒个去~这个~~~~[嘻嘻]"
9617,1002126,92750,回复@神秘kook:。。练习，练习。。汗
9669,1017217,92750,"#顽强的草泥马# 脑壳里面羊驼开始奔腾了，我去"
10455,1030692,111579,听上瘾了[给力]
10477,1029792,111579,回复@不死鸟: 苹果podcast平台有更多节目，可以去那里订阅，另外我们的苹果app上还有更多惊喜
7254,1014736,75867,回复@小懒杨申 :[嘻嘻]闲着没事儿~玩儿呗~
10095,1029369,109371,每个父母都为他们的孩子撑起了一把爱的伞。为了伞下的孩子不被雨淋着，他们宁愿自己被浇湿。这都是因为爱。小朋友，用眼睛看看父母们对我们的爱，然后回报给他们同样的爱吧！
10100,1012230,109371,呵呵，小姑娘讲得声情并茂啊，真可爱。
10101,1012230,109371,有点感冒？多喝白开水：）
10107,1012230,109371,回复@小懒杨申: 好像十岁的女孩：）培养培养，讲童话故事给小盆友们，如何啊
10787,1012339,123923,一点 也不恐怖   嘛     [鄙视]
10996,1000022,125489,Hao
14748,1012414,164361,历史故事~我最爱的三国~呵呵
14763,1012414,164361,回复@_热心网友:我的坑太多了。。天先坑。。。。
15294,1014034,164361,三国秘密。。。。。
20451,1055666,183598,好怪的感覺
20491,1058458,183598,一，不错哟。。。
20496,1056691,183598,很好啊
20565,1062034,183598,"#英国达人小康妮翻唱《Count On Me》# 颤得好给力～～～"
24581,1057401,183598,"牛
"
24582,1057401,183598,"牛
"
24637,1055666,184307,普通话，不标准哦
24638,1055666,184307,突然发现普通话越不标准的演说着，工资百万以上。...
24639,1055666,184307,但是我已经不太用UC了，他的体验性越来越越差，功能越来越落伍，没有创新，不好好做浏览器，做些副业，...
24640,1055666,184307,还好意思说移动，要不是有国家为他撑腰，早被.....
8328,1007108,81787,[囧]
8826,1014207,81787,[爱你]
11670,1002126,135552,"#彼岸年华第二十六回（暂别回）—关于我爱你# 怎么暂别了，新节目怎么样了。"
